message_id,wpm,snr_requested_db,signal_type,device,transform,windows_tested,fidelity_mean,fidelity_std,fidelity_min,leakage_mean,leakage_max,depth_mean,depth_std,size_mean,size_std,twoq_mean,twoq_std,simulation_time_mean_s,simulation_time_std_s,simulation_time_total_s
0,20,-10.0,noisy,FakeSherbrooke,QDCT,32,0.0019846652056992008,4.898970230909029e-06,0.0019738400233886336,0.49304650125929195,0.4930561339615728,7189.78125,85.75172533796332,13378.53125,85.7918936930378,2221.0,0.0,1.0975006781236516,0.05130005589829715,35.12002169995685
0,20,-10.0,noisy,FakeSherbrooke,QDST,32,0.0019317245199185471,6.551377785554211e-06,0.0019188841107705404,0.5067480294308147,0.5067570693445979,7189.78125,85.75172533796332,13379.53125,85.7918936930378,2221.0,0.0,1.0977499499986152,0.05871025545243549,35.127998399955686
0,20,-10.0,noisy,FakeSherbrooke,QDWT,32,0.0039048062899922765,1.9136794083129585e-05,0.0038637817670276473,0.0,0.0,8509.1875,85.27728210813241,14876.9375,85.31739912673147,2451.0,0.0,0.8474091718744603,0.05739171732636247,27.11709349998273
1,20,,clean,ideal,QFT,32,0.9999999999999987,1.5499693586095945e-15,0.9999999999999954,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.034628512503331876,0.002883417587717254,1.10811240010662
1,20,,clean,ideal,QDCT,32,0.999999999999885,4.976536781825725e-15,0.9999999999998753,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.48564163124683546,0.021345713810091028,15.540532199898735
1,20,,clean,ideal,QDST,32,0.9999999999998848,4.737308441506285e-15,0.9999999999998728,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.47684688125355024,0.007035883927967525,15.259100200113608
1,20,,clean,ideal,QDWT,32,0.9999999999998679,2.5146000066436358e-15,0.9999999999998648,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.19721225000012055,0.004351763335491901,6.3107920000038575
1,20,30.0,noisy,ideal,QFT,32,0.9999999999999989,1.9743561501005244e-15,0.9999999999999948,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.035038646877183055,0.003448432434269543,1.1212367000698578
1,20,30.0,noisy,ideal,QDCT,32,0.999999999999885,4.4551373515152114e-15,0.9999999999998744,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.4804363312496207,0.010746254927967283,15.373962599987863
1,20,30.0,noisy,ideal,QDST,32,0.9999999999998859,4.523520231759401e-15,0.9999999999998734,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.48424249999789026,0.01701126210849814,15.495759999932488
1,20,30.0,noisy,ideal,QDWT,32,0.9999999999998683,2.9900755822946057e-15,0.9999999999998634,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.197083718749127,0.0042397483322558155,6.306678999972064
1,20,,clean,FakeSherbrooke,QFT,32,0.04214166740708233,0.0014068181193964777,0.03905090391200214,0.0,0.0,1197.4375,44.54417575564734,1993.34375,44.82578037176263,315.0,0.0,0.4615014374994644,0.05328787441134059,14.76804599998286
1,20,,clean,FakeSherbrooke,QDCT,32,0.002027620859103641,3.45201220313013e-05,0.001982964083101228,0.4930176997100628,0.4930510688664391,7109.5625,44.55680187973549,13297.46875,44.82883027068072,2221.0,0.0,1.1270264687500458,0.0765850347366569,36.064847000001464
1,20,,clean,FakeSherbrooke,QDST,32,0.0020270548552005535,5.9938921492160485e-05,0.0019173743817334197,0.5067757455535886,0.5067913086213591,7109.5625,44.55680187973549,13298.46875,44.82883027068072,2221.0,0.0,1.1100422906265521,0.05642756362070544,35.52135330004967
1,20,,clean,FakeSherbrooke,QDWT,32,0.003937217012368885,9.156835884639421e-05,0.0037992537143033242,0.0,0.0,8429.4375,44.54417575564734,14796.34375,44.82578037176263,2451.0,0.0,0.8290944000009404,0.0578336653633209,26.531020800030092
1,20,30.0,noisy,FakeSherbrooke,QFT,32,0.04197833007236734,0.0015876962147558938,0.038564362331788435,0.0,0.0,1231.53125,39.30409041610682,2028.1875,39.351332172494494,315.0,0.0,0.47624905000157014,0.04993383822026385,15.239969600050244
1,20,30.0,noisy,FakeSherbrooke,QDCT,32,0.002027438896835081,3.4958726154160185e-05,0.0019873818217383443,0.4930184369775357,0.49305099068957237,7143.84375,39.29941902798946,13332.5,39.333509886609406,2221.0,0.0,1.1146842062507858,0.05542863213187965,35.669894600025145
1,20,30.0,noisy,FakeSherbrooke,QDST,32,0.002025993913961661,5.9465000614768775e-05,0.0019173033459521957,0.5067759542672754,0.5067912393424645,7143.84375,39.29941902798946,13333.5,39.333509886609406,2221.0,0.0,1.1057782374991802,0.05626498473633618,35.38490359997377
1,20,30.0,noisy,FakeSherbrooke,QDWT,32,0.003935045708574096,0.00010766377899361121,0.003718735278820748,0.0,0.0,8463.53125,39.29295768248428,14831.1875,39.33782967767795,2451.0,0.0,0.8510397593800008,0.059494164473862875,27.233272300160024
1,20,10.0,noisy,ideal,QFT,32,0.9999999999999987,1.718157565171703e-15,0.9999999999999953,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.03511384375360649,0.002999819560201051,1.1236430001154076
1,20,10.0,noisy,ideal,QDCT,32,0.9999999999998845,4.187827988298833e-15,0.9999999999998754,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.4784122843757359,0.00796649471252226,15.309193100023549
1,20,10.0,noisy,ideal,QDST,32,0.9999999999998838,3.735059055110559e-15,0.9999999999998723,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.4914672937529758,0.033573334597450114,15.726953400095226
1,20,10.0,noisy,ideal,QDWT,32,0.9999999999998671,2.1817718603345062e-15,0.999999999999863,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.19509369999923365,0.004058546179689487,6.242998399975477
1,20,10.0,noisy,FakeSherbrooke,QFT,32,0.04191341692124127,0.0013328469733240697,0.038957224003658156,0.0,0.0,1231.15625,43.583332088511774,2027.71875,43.54755617066818,315.0,0.0,0.45938219687650417,0.05211754970273739,14.700230300048133
1,20,10.0,noisy,FakeSherbrooke,QDCT,32,0.002021665559980035,3.117468780262974e-05,0.001982494045974466,0.49302176902550754,0.4930559878589347,7143.65625,43.68681821714074,13332.21875,43.64826340689283,2221.0,0.0,1.124182131251473,0.059939026627292044,35.97382820004714
1,20,10.0,noisy,FakeSherbrooke,QDST,32,0.0020118389111565297,5.407153156612381e-05,0.0019144959624129488,0.5067721187907899,0.5067886535441732,7143.65625,43.68681821714074,13333.21875,43.64826340689283,2221.0,0.0,1.1132162500007325,0.05634180560581562,35.62292000002344
1,20,10.0,noisy,FakeSherbrooke,QDWT,32,0.003930825405079474,5.8299243616673755e-05,0.0038214601290306196,0.0,0.0,8463.15625,43.583332088511774,14830.71875,43.54755617066818,2451.0,0.0,0.8448316562516993,0.05978578255875208,27.034613000054378
1,20,0.0,noisy,ideal,QFT,32,0.9999999999999987,1.915134717478395e-15,0.9999999999999956,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.03482287187489419,0.003301818350756757,1.114331899996614
1,20,0.0,noisy,ideal,QDCT,32,0.9999999999998808,2.5662277474607967e-15,0.9999999999998737,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.4769221625001592,0.009879830490162354,15.261509200005094
1,20,0.0,noisy,ideal,QDST,32,0.9999999999998801,2.7586445190077906e-15,0.9999999999998734,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.47459527812225133,0.009914974458806458,15.187048899912043
1,20,0.0,noisy,ideal,QDWT,32,0.999999999999866,2.5354987979418553e-15,0.9999999999998621,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.1962832500012155,0.005024524670225749,6.281064000038896
1,20,0.0,noisy,FakeSherbrooke,QFT,32,0.041012806640294455,0.0009017671593441434,0.037979451674728396,0.0,0.0,1268.5625,90.88555217277387,2064.96875,91.10175779554146,315.0,0.0,0.4652022562477214,0.05505010242783821,14.886472199927084
1,20,0.0,noisy,FakeSherbrooke,QDCT,32,0.001998807741975706,1.3999611438982136e-05,0.0019796838751558734,0.4930339813296318,0.493053787375618,7181.34375,91.41888801520996,13369.75,91.6348050688165,2221.0,0.0,1.1116657812508492,0.05903153282763754,35.573305000027176
1,20,0.0,noisy,FakeSherbrooke,QDST,32,0.001963623506059055,2.3392573960815032e-05,0.0019200068242135567,0.5067589227019449,0.5067723301935724,7181.34375,91.41888801520996,13370.75,91.6348050688165,2221.0,0.0,1.111457850001898,0.051281474735432105,35.56665120006073
1,20,0.0,noisy,FakeSherbrooke,QDWT,32,0.003916569539416805,2.5790360984155408e-05,0.00387487481281358,0.0,0.0,8500.5625,90.95566828818312,14867.96875,91.17205039614663,2451.0,0.0,0.8372597874986241,0.05951055597063747,26.79231319995597
1,20,-10.0,noisy,ideal,QFT,32,0.9999999999999991,1.8613833484676492e-15,0.9999999999999961,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.035097737497380876,0.0032208931254546556,1.123127599916188
1,20,-10.0,noisy,ideal,QDCT,32,0.9999999999998788,2.460950894089539e-15,0.9999999999998747,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.4762882124996395,0.007417229058619057,15.241222799988464
1,20,-10.0,noisy,ideal,QDST,32,0.9999999999998772,2.5356507106347174e-15,0.9999999999998725,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.4757919937510451,0.011791301074846243,15.225343800033443
1,20,-10.0,noisy,ideal,QDWT,32,0.9999999999998659,2.834875741886945e-15,0.9999999999998606,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.19516405312606366,0.004850926210755203,6.245249700034037
1,20,-10.0,noisy,FakeSherbrooke,QFT,32,0.04054540349603723,0.0006723705399315864,0.03846701331107047,0.0,0.0,1290.90625,106.4692911638727,2087.46875,106.5252271691429,315.0,0.0,0.46844426250117976,0.05746422624941625,14.990216400037752
1,20,-10.0,noisy,FakeSherbrooke,QDCT,32,0.001985963319152919,5.143467051488593e-06,0.0019775554777596276,0.49304695020676204,0.49305846486637805,7203.78125,106.91753082837958,13392.34375,106.97359761145505,2221.0,0.0,1.109337328125548,0.06347801988125971,35.49879450001754
1,20,-10.0,noisy,FakeSherbrooke,QDST,32,0.0019338618450414442,8.695073644028324e-06,0.0019122401692591013,0.5067466226650506,0.5067627609298,7203.78125,106.91753082837958,13393.34375,106.97359761145505,2221.0,0.0,1.1042428031241798,0.05555781906616463,35.33576969997375
1,20,-10.0,noisy,FakeSherbrooke,QDWT,32,0.00391465978779334,2.1578741264451722e-05,0.003885685404191308,0.0,0.0,8522.8125,106.35301990893348,14890.375,106.40892526005514,2451.0,0.0,0.8415286593744895,0.063228566274958,26.928917099983664
