message_id,wpm,snr_requested_db,signal_type,device,transform,windows_tested,fidelity_mean,fidelity_std,fidelity_min,leakage_mean,leakage_max,depth_mean,depth_std,size_mean,size_std,twoq_mean,twoq_std,simulation_time_mean_s,simulation_time_std_s,simulation_time_total_s
0,20,0.0,noisy,FakeSherbrooke,QDCT,64,0.0020058564693470854,1.8407075603751404e-05,0.0019753749226517786,0.4930336127643593,0.4930520501956327,7167.96875,71.28748328730296,13356.609375,71.28872131767672,2221.0,0.0,1.2059858250013349,0.06980898559021573,77.18309280008543
0,20,0.0,noisy,FakeSherbrooke,QDST,64,0.0019543221662681716,1.6863717549421808e-05,0.0019189737115327427,0.5067601429609996,0.5067764942915104,7167.96875,71.28748328730296,13357.609375,71.28872131767672,2221.0,0.0,1.1940659203150972,0.06416745581591587,76.42021890016622
0,20,0.0,noisy,FakeSherbrooke,QDWT,64,0.003915321490267557,2.405919640545854e-05,0.0038633751159445197,0.0,0.0,8487.34375,71.19695805255657,14854.984375,71.19811536030554,2451.0,0.0,0.8898886296865385,0.062198312775873184,56.95287229993846
0,20,-10.0,noisy,ideal,QFT,64,0.9999999999999991,1.6827068087572814e-15,0.9999999999999953,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.041146414062041003,0.005253089634607013,2.6333704999706242
0,20,-10.0,noisy,ideal,QDCT,64,0.9999999999998788,2.165779854822533e-15,0.9999999999998739,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.5584198859364733,0.03821140054214901,35.73887269993429
0,20,-10.0,noisy,ideal,QDST,64,0.9999999999998772,2.066998545869988e-15,0.9999999999998723,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.5456425968754957,0.014970750360661167,34.92112620003172
0,20,-10.0,noisy,ideal,QDWT,64,0.9999999999998659,1.949075887517934e-15,0.9999999999998618,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.22463162656140412,0.012070159684525099,14.376424099929864
0,20,-10.0,noisy,FakeSherbrooke,QFT,64,0.040635094424019705,0.0006527748699336811,0.038515763610847305,0.0,0.0,1293.546875,102.73493345855817,2090.140625,102.81945146522312,315.0,0.0,0.4699102531221797,0.05524334908909806,30.0742561998195
0,20,-10.0,noisy,FakeSherbrooke,QDCT,64,0.0019848067121779407,6.643169505045591e-06,0.0019730593083988053,0.4930474913229418,0.49305982078899735,7206.3125,103.17171290499155,13394.90625,103.25661582163876,2221.0,0.0,1.1948677812501955,0.06458572810274792,76.47153800001252
0,20,-10.0,noisy,FakeSherbrooke,QDST,64,0.001931889891016669,9.053973963678806e-06,0.0019134207173517697,0.5067475287274897,0.5067570693445979,7206.3125,103.17171290499155,13395.90625,103.25661582163876,2221.0,0.0,1.2052108015650447,0.06570848258241817,77.13349130016286
0,20,-10.0,noisy,FakeSherbrooke,QDWT,64,0.003911082826273331,1.7976610711685137e-05,0.003869116757432494,0.0,0.0,8525.546875,102.75181410921354,14893.140625,102.83631824219192,2451.0,0.0,0.8995442703144363,0.060502987862975824,57.57083330012392
1,20,,clean,ideal,QFT,64,0.999999999999998,1.610660620704935e-15,0.999999999999994,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.04011056562558224,0.0035894680693692184,2.5670762000372633
1,20,,clean,ideal,QDCT,64,0.9999999999998826,4.010224460254351e-15,0.9999999999998728,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.5433727046865897,0.020025244680239702,34.77585309994174
1,20,,clean,ideal,QDST,64,0.9999999999998841,4.042535510927395e-15,0.9999999999998728,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.5375900671856471,0.015549535215681544,34.40576429988141
1,20,,clean,ideal,QDWT,64,0.9999999999998668,2.6282199943192086e-15,0.9999999999998611,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.2329999468774986,0.02458377270339889,14.91199660015991
1,20,30.0,noisy,ideal,QFT,64,0.9999999999999987,1.9045968209186317e-15,0.9999999999999953,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.0394549062493752,0.0042528804343120894,2.5251139999600127
1,20,30.0,noisy,ideal,QDCT,64,0.9999999999998839,4.484007519330656e-15,0.9999999999998739,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.5599108953128962,0.04409692386109212,35.834297300025355
1,20,30.0,noisy,ideal,QDST,64,0.999999999999885,4.094911678388425e-15,0.9999999999998715,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.5436733046863083,0.03986802368577331,34.79509149992373
1,20,30.0,noisy,ideal,QDWT,64,0.9999999999998674,3.288420814273236e-15,0.99999999999986,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.2297789812487281,0.01558923169070656,14.705854799918598
1,20,,clean,FakeSherbrooke,QFT,64,0.04197419879452603,0.0013891385320833572,0.03886810922999975,0.0,0.0,1205.734375,45.48600134502235,2001.734375,45.91168226453236,315.0,0.0,0.47622867031441274,0.05993906128198455,30.478634900122415
1,20,,clean,FakeSherbrooke,QDCT,64,0.002036307975508786,4.847695493991302e-05,0.0019829745102385135,0.49301842938342094,0.4930510688664391,7117.828125,45.484734625854145,13305.828125,45.90293927391115,2221.0,0.0,1.2151340906225414,0.08597175712148045,77.76858179984265
1,20,,clean,FakeSherbrooke,QDST,64,0.0020114797994493314,5.373523529117381e-05,0.0019173743817334197,0.5067750825280646,0.5067911109950745,7117.828125,45.484734625854145,13306.828125,45.90293927391115,2221.0,0.0,1.1952288625006986,0.06714949041750053,76.49464720004471
1,20,,clean,FakeSherbrooke,QDWT,64,0.0039251060478784575,8.880239334136178e-05,0.0037992412291166415,0.0,0.0,8437.734375,45.48600134502235,14804.734375,45.91168226453236,2451.0,0.0,0.8876782171864761,0.06311143767426433,56.81140589993447
1,20,30.0,noisy,FakeSherbrooke,QFT,64,0.04177528847351822,0.0017660888836096911,0.03759159722185444,0.0,0.0,1233.75,47.2215522828295,2030.453125,47.286999299325124,315.0,0.0,0.47563767499832466,0.059139209799568944,30.440811199892778
1,20,30.0,noisy,FakeSherbrooke,QDCT,64,0.0020367354885694536,4.81152703820093e-05,0.001984927657893755,0.49301859864265163,0.4930521142628994,7145.984375,47.252146838629194,13334.6875,47.31274768759472,2221.0,0.0,1.1957079062476623,0.07146578225011853,76.52530599985039
1,20,30.0,noisy,FakeSherbrooke,QDST,64,0.002009012743895225,5.404160394104116e-05,0.0019173033459521957,0.5067756798897729,0.5067914590738446,7145.984375,47.252146838629194,13335.6875,47.31274768759472,2221.0,0.0,1.1882623937481185,0.059124858238861336,76.04879319987958
1,20,30.0,noisy,FakeSherbrooke,QDWT,64,0.003938886181486788,0.00011444384437349394,0.0037285313401470327,0.0,0.0,8465.765625,47.21881980057713,14833.46875,47.28304689249097,2451.0,0.0,0.8980310609358639,0.0702406699076887,57.47398789989529
1,20,10.0,noisy,ideal,QFT,64,0.9999999999999989,1.83323423297617e-15,0.9999999999999948,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.040379251559897966,0.004521667107080266,2.58427209983347
1,20,10.0,noisy,ideal,QDCT,64,0.9999999999998833,4.072841098177937e-15,0.9999999999998754,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.5557051890627918,0.035866306645030516,35.56513210001867
1,20,10.0,noisy,ideal,QDST,64,0.9999999999998834,3.562214848178613e-15,0.9999999999998723,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.5494411031240816,0.03618477963925219,35.16423059994122
1,20,10.0,noisy,ideal,QDWT,64,0.9999999999998672,2.597668328742058e-15,0.9999999999998621,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.22642905468728713,0.009965023345986444,14.491459499986377
1,20,10.0,noisy,FakeSherbrooke,QFT,64,0.041811891905400356,0.0012055832425378475,0.038957224003658156,0.0,0.0,1229.96875,41.4366869264122,2026.65625,41.45336941597751,315.0,0.0,0.4808761921844962,0.062335144783117906,30.776076299807755
1,20,10.0,noisy,FakeSherbrooke,QDCT,64,0.002027431290481562,4.203058093578425e-05,0.001976639620961739,0.49302092501186184,0.493052894888516,7142.546875,41.33435680804015,13331.234375,41.351293128019286,2221.0,0.0,1.2331400359375948,0.11181195630206178,78.92096230000607
1,20,10.0,noisy,FakeSherbrooke,QDST,64,0.0019957832592176535,4.956506284435254e-05,0.001914568186834284,0.5067732844865449,0.5067874204285066,7142.546875,41.33435680804015,13332.234375,41.351293128019286,2221.0,0.0,1.2122715562509256,0.07506267112553312,77.58537960005924
1,20,10.0,noisy,FakeSherbrooke,QDWT,64,0.003930664298666779,6.501546904960372e-05,0.003797168428933091,0.0,0.0,8461.953125,41.45194118173931,14829.640625,41.468122993564286,2451.0,0.0,0.8874409156269394,0.05971432584324744,56.79621860012412
1,20,0.0,noisy,ideal,QFT,64,0.9999999999999991,1.681676404763478e-15,0.9999999999999944,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.03937742500193053,0.00374786685005676,2.520155200123554
1,20,0.0,noisy,ideal,QDCT,64,0.9999999999998807,2.8226205897961414e-15,0.9999999999998737,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.548980448439579,0.03027677604506861,35.13474870013306
1,20,0.0,noisy,ideal,QDST,64,0.9999999999998801,2.9509150530898798e-15,0.9999999999998734,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.5479614546848097,0.014707682660488245,35.06953309982782
1,20,0.0,noisy,ideal,QDWT,64,0.9999999999998661,2.597186369366252e-15,0.9999999999998574,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.22301250312239063,0.007727779125933607,14.272800199833
1,20,0.0,noisy,FakeSherbrooke,QFT,64,0.04105589762929744,0.0006718709365389529,0.037979451674728396,0.0,0.0,1250.765625,58.05782198256644,2047.25,58.15899543492821,315.0,0.0,0.48677261406373873,0.06481748069995619,31.15344730007928
1,20,0.0,noisy,FakeSherbrooke,QDCT,64,0.0020021558599841137,1.8557718848730394e-05,0.001975397540252167,0.49303473480167004,0.493053787375618,7163.5,58.46206034686085,13351.984375,58.56339838892015,2221.0,0.0,1.19860222343641,0.07519587724223975,76.71054229993024
1,20,0.0,noisy,FakeSherbrooke,QDST,64,0.0019592521480289605,2.1935539762104254e-05,0.0019200068242135567,0.506759866512262,0.506775002937723,7163.5,58.46206034686085,13352.984375,58.56339838892015,2221.0,0.0,1.1945950093736428,0.06335334426521107,76.45408059991314
1,20,0.0,noisy,FakeSherbrooke,QDWT,64,0.003917336023710993,2.363807697293838e-05,0.0038464851671835055,0.0,0.0,8482.765625,58.112698210970855,14850.25,58.21404469713473,2451.0,0.0,0.8926451453139634,0.05992105275427281,57.12928930009366
1,20,-10.0,noisy,ideal,QFT,64,0.9999999999999989,1.9140281973402064e-15,0.9999999999999941,0.0,0.0,511.0,0.0,542.0,0.0,279.0,0.0,0.04012768593884175,0.004662698805904538,2.568171900085872
1,20,-10.0,noisy,ideal,QDCT,64,0.9999999999998784,2.2571359023965647e-15,0.9999999999998717,0.0,0.0,3235.0,0.0,4377.0,0.0,2061.0,0.0,0.5533014656234627,0.034160728768401594,35.411293799901614
1,20,-10.0,noisy,ideal,QDST,64,0.9999999999998768,2.318961317210367e-15,0.9999999999998703,0.0,0.0,3236.0,0.0,4378.0,0.0,2061.0,0.0,0.5572972999989361,0.02924382744754607,35.66702719993191
1,20,-10.0,noisy,ideal,QDWT,64,0.9999999999998658,2.4859065574866896e-15,0.9999999999998589,0.0,0.0,3668.0,0.0,4746.0,0.0,2143.0,0.0,0.2236408671897152,0.008976046915700352,14.313015500141773
1,20,-10.0,noisy,FakeSherbrooke,QFT,64,0.040617738239408355,0.0006808923876734884,0.03846701331107047,0.0,0.0,1280.84375,100.79034842651106,2077.34375,100.89803311233327,315.0,0.0,0.4678509359387135,0.058650270030452874,29.942459900077665
1,20,-10.0,noisy,FakeSherbrooke,QDCT,64,0.001984414883008845,6.663146850077553e-06,0.001969157931577449,0.4930470012141893,0.49305855292817014,7193.59375,101.13909338597762,13382.09375,101.24563551550013,2221.0,0.0,1.2040090906266414,0.07336582998557739,77.05658180010505
1,20,-10.0,noisy,FakeSherbrooke,QDST,64,0.0019314689905691527,9.31384559768362e-06,0.001897720001594569,0.5067469281526613,0.5067614473068086,7193.59375,101.13909338597762,13383.09375,101.24563551550013,2221.0,0.0,1.1872144328117429,0.059285910198356016,75.98172369995154
1,20,-10.0,noisy,FakeSherbrooke,QDWT,64,0.00391037165973607,2.162165070483398e-05,0.003866158902883333,0.0,0.0,8512.828125,100.72495884329949,14880.328125,100.83232596238359,2451.0,0.0,0.8891682046892129,0.057614729311328376,56.906765100109624
